window_name,window_excess_return_mean,window_excess_return_volatility,window_excess_return_win_rate,window_excess_return_max_drawdown,window_policy_risk_adjusted_sharpe,active_excess_return_positive,active_excess_return_persistent,dynamic_lock_only_outperformed,excess_return_conclusion
window_01,243184.0,0.0,1.0,0.0,242296855640.1249,True,True,True,持续跑赢 dynamic_lock_only
window_02,127412608.0,0.0,1.0,0.0,127365719350878.23,True,True,True,持续跑赢 dynamic_lock_only
window_03,23813196.0,0.0,1.0,0.0,23813106586592.508,True,True,True,持续跑赢 dynamic_lock_only
window_04,72912896.0,0.0,1.0,0.0,72912478986885.25,True,True,True,持续跑赢 dynamic_lock_only
window_05,98336000.0,0.0,1.0,0.0,98335994611885.25,True,True,True,持续跑赢 dynamic_lock_only
window_06,44643232.0,0.0,1.0,0.0,44643060236885.25,True,True,True,持续跑赢 dynamic_lock_only
window_07,16553248.0,0.0,1.0,0.0,16553233111885.246,True,True,True,持续跑赢 dynamic_lock_only
window_08,-71126392.0,0.0,0.0,0.0,-71126394638114.75,False,False,False,未持续跑赢 dynamic_lock_only
window_09,72543744.0,0.0,1.0,0.0,72543741674385.25,True,True,True,持续跑赢 dynamic_lock_only
window_10,34906528.0,0.0,1.0,0.0,34906526174385.25,True,True,True,持续跑赢 dynamic_lock_only
