week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-12,0,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,1,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,2,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,3,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,4,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,5,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,6,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,7,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,8,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,9,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,10,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,11,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,12,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,13,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,14,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,15,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,16,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,17,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,18,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,19,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,20,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,21,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,22,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,23,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,24,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,25,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,26,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,27,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,28,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,29,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,30,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,31,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,32,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,33,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,34,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,35,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,36,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,37,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,38,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,39,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,40,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,41,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,42,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,43,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,44,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,45,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,46,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,47,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,48,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,49,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,50,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,51,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,52,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,53,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,54,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,55,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,56,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,57,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,58,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,59,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,60,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,61,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,62,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,63,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,64,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,65,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,66,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,67,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,68,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,69,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,70,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,71,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,72,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,73,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,74,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,75,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,76,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,77,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,78,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,79,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,80,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,81,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,82,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,83,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,84,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,85,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,86,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,87,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,88,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,89,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,90,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,91,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,92,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,93,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,94,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,95,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,96,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,97,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,98,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,99,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,100,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,101,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,102,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,103,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,104,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,105,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,106,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,107,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,108,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,109,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,110,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,111,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,112,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,113,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,114,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,115,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,116,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,117,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,118,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,119,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,120,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,121,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,122,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,123,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,124,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,125,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,126,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,127,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,128,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,129,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,130,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,131,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,132,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,133,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,134,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,135,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,136,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,137,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,138,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,139,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,140,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,141,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,142,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,143,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,144,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,145,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,146,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,147,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,148,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,149,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,150,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,151,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,152,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,153,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,154,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,155,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,156,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,157,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,158,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,159,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,160,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,161,-0.0,1107.717041015625,window_01_test,window_01
2026-01-12,162,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,163,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,164,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,165,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,166,0.0,1107.717041015625,window_01_test,window_01
2026-01-12,167,-0.0,1107.717041015625,window_01_test,window_01
2026-01-19,0,-2945.853515625,6992.89599609375,window_02_test,window_02
2026-01-19,1,-2644.720458984375,6992.89599609375,window_02_test,window_02
2026-01-19,2,-2382.693359375,6992.89599609375,window_02_test,window_02
2026-01-19,3,-2207.188232421875,6992.89599609375,window_02_test,window_02
2026-01-19,4,-1654.8431396484375,6992.89599609375,window_02_test,window_02
2026-01-19,5,-2662.396728515625,6992.89599609375,window_02_test,window_02
2026-01-19,6,-3050.000732421875,6992.89599609375,window_02_test,window_02
2026-01-19,7,-3251.1484375,6992.89599609375,window_02_test,window_02
2026-01-19,8,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,9,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,10,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,11,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,12,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,13,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,14,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,15,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,16,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,17,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,18,-6083.9609375,6992.89599609375,window_02_test,window_02
2026-01-19,19,-4786.39404296875,6992.89599609375,window_02_test,window_02
2026-01-19,20,-4756.08642578125,6992.89599609375,window_02_test,window_02
2026-01-19,21,-4628.0771484375,6992.89599609375,window_02_test,window_02
2026-01-19,22,-4762.9755859375,6992.89599609375,window_02_test,window_02
2026-01-19,23,-2939.22119140625,6992.89599609375,window_02_test,window_02
2026-01-19,24,-4053.170166015625,6992.89599609375,window_02_test,window_02
2026-01-19,25,-4487.0283203125,6992.89599609375,window_02_test,window_02
2026-01-19,26,-4934.42578125,6992.89599609375,window_02_test,window_02
2026-01-19,27,-5465.36962890625,6992.89599609375,window_02_test,window_02
2026-01-19,28,-5122.0654296875,6992.89599609375,window_02_test,window_02
2026-01-19,29,-5189.77099609375,6992.89599609375,window_02_test,window_02
2026-01-19,30,-3671.2236328125,6992.89599609375,window_02_test,window_02
2026-01-19,31,2894.806396484375,6992.89599609375,window_02_test,window_02
2026-01-19,32,1487.9976806640625,6992.89599609375,window_02_test,window_02
2026-01-19,33,-2739.59375,6992.89599609375,window_02_test,window_02
2026-01-19,34,-2460.20263671875,6992.89599609375,window_02_test,window_02
2026-01-19,35,-4574.2998046875,6992.89599609375,window_02_test,window_02
2026-01-19,36,-3288.85595703125,6992.89599609375,window_02_test,window_02
2026-01-19,37,-3728.947509765625,6992.89599609375,window_02_test,window_02
2026-01-19,38,1575.286376953125,6992.89599609375,window_02_test,window_02
2026-01-19,39,1616.82177734375,6992.89599609375,window_02_test,window_02
2026-01-19,40,1893.489013671875,6992.89599609375,window_02_test,window_02
2026-01-19,41,597.6043090820312,6992.89599609375,window_02_test,window_02
2026-01-19,42,947.1813354492188,6992.89599609375,window_02_test,window_02
2026-01-19,43,1752.5439453125,6992.89599609375,window_02_test,window_02
2026-01-19,44,1371.719970703125,6992.89599609375,window_02_test,window_02
2026-01-19,45,507.1408386230469,6992.89599609375,window_02_test,window_02
2026-01-19,46,306.6572265625,6992.89599609375,window_02_test,window_02
2026-01-19,47,1002.24951171875,6992.89599609375,window_02_test,window_02
2026-01-19,48,-3898.866943359375,6992.89599609375,window_02_test,window_02
2026-01-19,49,-4930.92041015625,6992.89599609375,window_02_test,window_02
2026-01-19,50,-4849.52978515625,6992.89599609375,window_02_test,window_02
2026-01-19,51,-4559.537109375,6992.89599609375,window_02_test,window_02
2026-01-19,52,-4416.25146484375,6992.89599609375,window_02_test,window_02
2026-01-19,53,-3975.532958984375,6992.89599609375,window_02_test,window_02
2026-01-19,54,-1306.130859375,6992.89599609375,window_02_test,window_02
2026-01-19,55,5370.6875,6992.89599609375,window_02_test,window_02
2026-01-19,56,4262.6650390625,6992.89599609375,window_02_test,window_02
2026-01-19,57,-2730.23095703125,6992.89599609375,window_02_test,window_02
2026-01-19,58,-3478.955322265625,6992.89599609375,window_02_test,window_02
2026-01-19,59,-4108.37744140625,6992.89599609375,window_02_test,window_02
2026-01-19,60,-2830.38525390625,6992.89599609375,window_02_test,window_02
2026-01-19,61,-1953.654052734375,6992.89599609375,window_02_test,window_02
2026-01-19,62,2223.957763671875,6992.89599609375,window_02_test,window_02
2026-01-19,63,1198.0484619140625,6992.89599609375,window_02_test,window_02
2026-01-19,64,1986.7794189453125,6992.89599609375,window_02_test,window_02
2026-01-19,65,-64.58443450927734,6992.89599609375,window_02_test,window_02
2026-01-19,66,-839.7828979492188,6992.89599609375,window_02_test,window_02
2026-01-19,67,-49.958641052246094,6992.89599609375,window_02_test,window_02
2026-01-19,68,-915.9148559570312,6992.89599609375,window_02_test,window_02
2026-01-19,69,-575.5951538085938,6992.89599609375,window_02_test,window_02
2026-01-19,70,465.44879150390625,6992.89599609375,window_02_test,window_02
2026-01-19,71,2002.7237548828125,6992.89599609375,window_02_test,window_02
2026-01-19,72,1232.5330810546875,6992.89599609375,window_02_test,window_02
2026-01-19,73,2131.86962890625,6992.89599609375,window_02_test,window_02
2026-01-19,74,1664.42724609375,6992.89599609375,window_02_test,window_02
2026-01-19,75,2186.178466796875,6992.89599609375,window_02_test,window_02
2026-01-19,76,2188.65185546875,6992.89599609375,window_02_test,window_02
2026-01-19,77,2465.244384765625,6992.89599609375,window_02_test,window_02
2026-01-19,78,2371.730224609375,6992.89599609375,window_02_test,window_02
2026-01-19,79,5768.31640625,6992.89599609375,window_02_test,window_02
2026-01-19,80,6035.37060546875,6992.89599609375,window_02_test,window_02
2026-01-19,81,3552.620361328125,6992.89599609375,window_02_test,window_02
2026-01-19,82,5239.1416015625,6992.89599609375,window_02_test,window_02
2026-01-19,83,3830.966796875,6992.89599609375,window_02_test,window_02
2026-01-19,84,5459.2841796875,6992.89599609375,window_02_test,window_02
2026-01-19,85,5277.16259765625,6992.89599609375,window_02_test,window_02
2026-01-19,86,6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,87,6681.19677734375,6992.89599609375,window_02_test,window_02
2026-01-19,88,6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,89,6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,90,6238.09814453125,6992.89599609375,window_02_test,window_02
2026-01-19,91,4574.61376953125,6992.89599609375,window_02_test,window_02
2026-01-19,92,2684.22021484375,6992.89599609375,window_02_test,window_02
2026-01-19,93,2065.6689453125,6992.89599609375,window_02_test,window_02
2026-01-19,94,2688.41748046875,6992.89599609375,window_02_test,window_02
2026-01-19,95,4018.05224609375,6992.89599609375,window_02_test,window_02
2026-01-19,96,-2974.84375,6992.89599609375,window_02_test,window_02
2026-01-19,97,-3555.395263671875,6992.89599609375,window_02_test,window_02
2026-01-19,98,-2951.721435546875,6992.89599609375,window_02_test,window_02
2026-01-19,99,-2525.43798828125,6992.89599609375,window_02_test,window_02
2026-01-19,100,-2021.3392333984375,6992.89599609375,window_02_test,window_02
2026-01-19,101,-2997.184326171875,6992.89599609375,window_02_test,window_02
2026-01-19,102,-3972.23046875,6992.89599609375,window_02_test,window_02
2026-01-19,103,-5899.751953125,6992.89599609375,window_02_test,window_02
2026-01-19,104,-2570.04443359375,6992.89599609375,window_02_test,window_02
2026-01-19,105,2028.89208984375,6992.89599609375,window_02_test,window_02
2026-01-19,106,-190.21615600585938,6992.89599609375,window_02_test,window_02
2026-01-19,107,-2266.921875,6992.89599609375,window_02_test,window_02
2026-01-19,108,-3606.39306640625,6992.89599609375,window_02_test,window_02
2026-01-19,109,-2882.42578125,6992.89599609375,window_02_test,window_02
2026-01-19,110,490.0954284667969,6992.89599609375,window_02_test,window_02
2026-01-19,111,813.4299926757812,6992.89599609375,window_02_test,window_02
2026-01-19,112,825.4380493164062,6992.89599609375,window_02_test,window_02
2026-01-19,113,1538.3941650390625,6992.89599609375,window_02_test,window_02
2026-01-19,114,1314.381591796875,6992.89599609375,window_02_test,window_02
2026-01-19,115,-1317.522216796875,6992.89599609375,window_02_test,window_02
2026-01-19,116,-3634.5068359375,6992.89599609375,window_02_test,window_02
2026-01-19,117,-5555.68359375,6992.89599609375,window_02_test,window_02
2026-01-19,118,-6602.63134765625,6992.89599609375,window_02_test,window_02
2026-01-19,119,-6492.10205078125,6992.89599609375,window_02_test,window_02
2026-01-19,120,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,121,-6677.7724609375,6992.89599609375,window_02_test,window_02
2026-01-19,122,-5770.92724609375,6992.89599609375,window_02_test,window_02
2026-01-19,123,-4899.37841796875,6992.89599609375,window_02_test,window_02
2026-01-19,124,-4822.42724609375,6992.89599609375,window_02_test,window_02
2026-01-19,125,-4581.21044921875,6992.89599609375,window_02_test,window_02
2026-01-19,126,-4259.1806640625,6992.89599609375,window_02_test,window_02
2026-01-19,127,-3687.021484375,6992.89599609375,window_02_test,window_02
2026-01-19,128,-6101.00439453125,6992.89599609375,window_02_test,window_02
2026-01-19,129,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,130,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,131,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,132,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,133,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,134,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,135,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,136,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,137,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,138,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,139,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,140,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,141,-6851.26318359375,6992.89599609375,window_02_test,window_02
2026-01-19,142,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,143,-6868.96044921875,6992.89599609375,window_02_test,window_02
2026-01-19,144,-2750.745849609375,6992.89599609375,window_02_test,window_02
2026-01-19,145,-1373.5439453125,6992.89599609375,window_02_test,window_02
2026-01-19,146,743.36328125,6992.89599609375,window_02_test,window_02
2026-01-19,147,1448.0687255859375,6992.89599609375,window_02_test,window_02
2026-01-19,148,1490.7890625,6992.89599609375,window_02_test,window_02
2026-01-19,149,1836.6470947265625,6992.89599609375,window_02_test,window_02
2026-01-19,150,2386.98388671875,6992.89599609375,window_02_test,window_02
2026-01-19,151,4223.56982421875,6992.89599609375,window_02_test,window_02
2026-01-19,152,4569.3359375,6992.89599609375,window_02_test,window_02
2026-01-19,153,1023.9286499023438,6992.89599609375,window_02_test,window_02
2026-01-19,154,-5968.96728515625,6992.89599609375,window_02_test,window_02
2026-01-19,155,-6739.79296875,6992.89599609375,window_02_test,window_02
2026-01-19,156,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,157,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,158,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,159,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,160,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,161,-6992.89599609375,6992.89599609375,window_02_test,window_02
2026-01-19,162,-4684.49853515625,6992.89599609375,window_02_test,window_02
2026-01-19,163,-1158.6051025390625,6992.89599609375,window_02_test,window_02
2026-01-19,164,-1088.333740234375,6992.89599609375,window_02_test,window_02
2026-01-19,165,274.22607421875,6992.89599609375,window_02_test,window_02
2026-01-19,166,-716.4469604492188,6992.89599609375,window_02_test,window_02
2026-01-19,167,-606.4925537109375,6992.89599609375,window_02_test,window_02
2026-01-26,0,-1032.359619140625,6782.69921875,window_03_test,window_03
2026-01-26,1,1233.707763671875,6782.69921875,window_03_test,window_03
2026-01-26,2,1005.5200805664062,6782.69921875,window_03_test,window_03
2026-01-26,3,2173.28955078125,6782.69921875,window_03_test,window_03
2026-01-26,4,2503.578369140625,6782.69921875,window_03_test,window_03
2026-01-26,5,1072.1419677734375,6782.69921875,window_03_test,window_03
2026-01-26,6,1985.2984619140625,6782.69921875,window_03_test,window_03
2026-01-26,7,3063.689208984375,6782.69921875,window_03_test,window_03
2026-01-26,8,-3719.010009765625,6782.69921875,window_03_test,window_03
2026-01-26,9,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,10,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,11,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,12,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,13,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,14,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,15,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,16,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,17,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,18,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,19,-5702.76708984375,6782.69921875,window_03_test,window_03
2026-01-26,20,-5458.7177734375,6782.69921875,window_03_test,window_03
2026-01-26,21,-3452.203369140625,6782.69921875,window_03_test,window_03
2026-01-26,22,-5123.193359375,6782.69921875,window_03_test,window_03
2026-01-26,23,-5245.95458984375,6782.69921875,window_03_test,window_03
2026-01-26,24,-1848.952880859375,6782.69921875,window_03_test,window_03
2026-01-26,25,192.54635620117188,6782.69921875,window_03_test,window_03
2026-01-26,26,991.9247436523438,6782.69921875,window_03_test,window_03
2026-01-26,27,1058.5072021484375,6782.69921875,window_03_test,window_03
2026-01-26,28,805.395751953125,6782.69921875,window_03_test,window_03
2026-01-26,29,-263.9944763183594,6782.69921875,window_03_test,window_03
2026-01-26,30,1391.6824951171875,6782.69921875,window_03_test,window_03
2026-01-26,31,3534.012451171875,6782.69921875,window_03_test,window_03
2026-01-26,32,269.75543212890625,6782.69921875,window_03_test,window_03
2026-01-26,33,-1928.6640625,6782.69921875,window_03_test,window_03
2026-01-26,34,-6428.88330078125,6782.69921875,window_03_test,window_03
2026-01-26,35,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,36,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,37,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,38,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,39,-6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,40,-6496.1025390625,6782.69921875,window_03_test,window_03
2026-01-26,41,-6121.17822265625,6782.69921875,window_03_test,window_03
2026-01-26,42,-918.160888671875,6782.69921875,window_03_test,window_03
2026-01-26,43,3481.122314453125,6782.69921875,window_03_test,window_03
2026-01-26,44,2748.440673828125,6782.69921875,window_03_test,window_03
2026-01-26,45,49.07923889160156,6782.69921875,window_03_test,window_03
2026-01-26,46,-4901.94873046875,6782.69921875,window_03_test,window_03
2026-01-26,47,-4783.14111328125,6782.69921875,window_03_test,window_03
2026-01-26,48,1398.1636962890625,6782.69921875,window_03_test,window_03
2026-01-26,49,1965.194091796875,6782.69921875,window_03_test,window_03
2026-01-26,50,1904.8231201171875,6782.69921875,window_03_test,window_03
2026-01-26,51,1640.4652099609375,6782.69921875,window_03_test,window_03
2026-01-26,52,2168.534912109375,6782.69921875,window_03_test,window_03
2026-01-26,53,1801.3994140625,6782.69921875,window_03_test,window_03
2026-01-26,54,1484.5008544921875,6782.69921875,window_03_test,window_03
2026-01-26,55,1910.5072021484375,6782.69921875,window_03_test,window_03
2026-01-26,56,566.574462890625,6782.69921875,window_03_test,window_03
2026-01-26,57,4190.04931640625,6782.69921875,window_03_test,window_03
2026-01-26,58,6066.74755859375,6782.69921875,window_03_test,window_03
2026-01-26,59,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,60,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,61,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,62,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,63,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,64,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,65,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,66,6782.69921875,6782.69921875,window_03_test,window_03
2026-01-26,67,5920.7607421875,6782.69921875,window_03_test,window_03
2026-01-26,68,5550.34033203125,6782.69921875,window_03_test,window_03
2026-01-26,69,4937.51171875,6782.69921875,window_03_test,window_03
2026-01-26,70,4370.88916015625,6782.69921875,window_03_test,window_03
2026-01-26,71,3830.344482421875,6782.69921875,window_03_test,window_03
2026-01-26,72,1503.143310546875,6782.69921875,window_03_test,window_03
2026-01-26,73,2181.63134765625,6782.69921875,window_03_test,window_03
2026-01-26,74,1780.99755859375,6782.69921875,window_03_test,window_03
2026-01-26,75,2123.752685546875,6782.69921875,window_03_test,window_03
2026-01-26,76,2351.00830078125,6782.69921875,window_03_test,window_03
2026-01-26,77,2446.20458984375,6782.69921875,window_03_test,window_03
2026-01-26,78,13.860079765319824,6782.69921875,window_03_test,window_03
