week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-12,32,399.21197509765625,443.0868225097656,window_01_test,window_01
2026-01-12,33,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,34,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,35,354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,36,265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,37,177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,38,88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,39,-1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,40,-88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,41,-177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,42,-195.09774780273438,443.0868225097656,window_01_test,window_01
2026-01-12,43,-181.8141632080078,443.0868225097656,window_01_test,window_01
2026-01-12,44,-93.1968002319336,443.0868225097656,window_01_test,window_01
2026-01-12,45,-4.579437255859375,443.0868225097656,window_01_test,window_01
2026-01-12,46,84.03792572021484,443.0868225097656,window_01_test,window_01
2026-01-12,47,172.65528869628906,443.0868225097656,window_01_test,window_01
2026-01-12,48,84.03792572021484,443.0868225097656,window_01_test,window_01
2026-01-12,49,18.522371292114258,443.0868225097656,window_01_test,window_01
2026-01-12,50,78.38848876953125,443.0868225097656,window_01_test,window_01
2026-01-12,51,-0.0,443.0868225097656,window_01_test,window_01
2026-01-12,52,88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,53,177.23472595214844,443.0868225097656,window_01_test,window_01
2026-01-12,54,88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,55,0.0,443.0868225097656,window_01_test,window_01
2026-01-12,56,88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,57,177.23472595214844,443.0868225097656,window_01_test,window_01
2026-01-12,58,88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,59,0.0,443.0868225097656,window_01_test,window_01
2026-01-12,60,-88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,61,-177.23472595214844,443.0868225097656,window_01_test,window_01
2026-01-12,62,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,63,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,64,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,65,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,66,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,67,-148.21652221679688,443.0868225097656,window_01_test,window_01
2026-01-12,68,-59.599159240722656,443.0868225097656,window_01_test,window_01
2026-01-12,69,29.018203735351562,443.0868225097656,window_01_test,window_01
2026-01-12,70,45.868385314941406,443.0868225097656,window_01_test,window_01
2026-01-12,71,134.48574829101562,443.0868225097656,window_01_test,window_01
2026-01-12,72,54.34746170043945,443.0868225097656,window_01_test,window_01
2026-01-12,73,-34.269901275634766,443.0868225097656,window_01_test,window_01
2026-01-12,74,-59.531253814697266,443.0868225097656,window_01_test,window_01
2026-01-12,75,-148.14862060546875,443.0868225097656,window_01_test,window_01
2026-01-12,76,-236.7659912109375,443.0868225097656,window_01_test,window_01
2026-01-12,77,-325.38336181640625,443.0868225097656,window_01_test,window_01
2026-01-12,78,-402.5415954589844,443.0868225097656,window_01_test,window_01
2026-01-12,79,-403.38189697265625,443.0868225097656,window_01_test,window_01
2026-01-12,80,-314.7645263671875,443.0868225097656,window_01_test,window_01
2026-01-12,81,-226.14715576171875,443.0868225097656,window_01_test,window_01
2026-01-12,82,-137.52978515625,443.0868225097656,window_01_test,window_01
2026-01-12,83,-226.14715576171875,443.0868225097656,window_01_test,window_01
2026-01-12,84,-314.7645263671875,443.0868225097656,window_01_test,window_01
2026-01-12,85,-403.38189697265625,443.0868225097656,window_01_test,window_01
2026-01-12,86,-314.7645263671875,443.0868225097656,window_01_test,window_01
2026-01-12,87,-403.38189697265625,443.0868225097656,window_01_test,window_01
2026-01-12,88,-314.7645263671875,443.0868225097656,window_01_test,window_01
2026-01-12,89,-226.14715576171875,443.0868225097656,window_01_test,window_01
2026-01-12,90,-314.7645263671875,443.0868225097656,window_01_test,window_01
2026-01-12,91,-403.38189697265625,443.0868225097656,window_01_test,window_01
2026-01-12,92,-435.6756591796875,443.0868225097656,window_01_test,window_01
2026-01-12,93,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,94,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,95,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,96,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,97,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,98,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,99,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,100,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,101,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,102,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,103,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,104,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,105,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,106,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,107,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,108,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,109,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,110,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,111,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,112,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,113,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,114,354.469482421875,443.0868225097656,window_01_test,window_01
2026-01-12,115,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,116,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,117,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,118,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,119,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,120,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,121,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,122,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,123,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,124,274.28826904296875,443.0868225097656,window_01_test,window_01
2026-01-12,125,274.14501953125,443.0868225097656,window_01_test,window_01
2026-01-12,126,185.52764892578125,443.0868225097656,window_01_test,window_01
2026-01-12,127,96.91028594970703,443.0868225097656,window_01_test,window_01
2026-01-12,128,8.292922973632812,443.0868225097656,window_01_test,window_01
2026-01-12,129,96.91028594970703,443.0868225097656,window_01_test,window_01
2026-01-12,130,185.52764892578125,443.0868225097656,window_01_test,window_01
2026-01-12,131,274.14501953125,443.0868225097656,window_01_test,window_01
2026-01-12,132,185.52764892578125,443.0868225097656,window_01_test,window_01
2026-01-12,133,96.91028594970703,443.0868225097656,window_01_test,window_01
2026-01-12,134,8.292922973632812,443.0868225097656,window_01_test,window_01
2026-01-12,135,-80.3244400024414,443.0868225097656,window_01_test,window_01
2026-01-12,136,-115.06322479248047,443.0868225097656,window_01_test,window_01
2026-01-12,137,-203.6805877685547,443.0868225097656,window_01_test,window_01
2026-01-12,138,-183.31268310546875,443.0868225097656,window_01_test,window_01
2026-01-12,139,-264.3681640625,443.0868225097656,window_01_test,window_01
2026-01-12,140,-349.5303039550781,443.0868225097656,window_01_test,window_01
2026-01-12,141,-438.1476745605469,443.0868225097656,window_01_test,window_01
2026-01-12,142,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,143,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,144,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,145,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,146,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,147,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,148,-21.803993225097656,443.0868225097656,window_01_test,window_01
2026-01-12,149,-110.42135620117188,443.0868225097656,window_01_test,window_01
2026-01-12,150,-199.03872680664062,443.0868225097656,window_01_test,window_01
2026-01-12,151,-287.6560974121094,443.0868225097656,window_01_test,window_01
2026-01-12,152,-376.2734680175781,443.0868225097656,window_01_test,window_01
2026-01-12,153,-287.6560974121094,443.0868225097656,window_01_test,window_01
2026-01-12,154,-199.03872680664062,443.0868225097656,window_01_test,window_01
2026-01-12,155,-110.4213638305664,443.0868225097656,window_01_test,window_01
2026-01-12,156,-21.804000854492188,443.0868225097656,window_01_test,window_01
2026-01-12,157,66.81336212158203,443.0868225097656,window_01_test,window_01
2026-01-12,158,155.43072509765625,443.0868225097656,window_01_test,window_01
2026-01-12,159,244.048095703125,443.0868225097656,window_01_test,window_01
2026-01-12,160,332.66546630859375,443.0868225097656,window_01_test,window_01
2026-01-12,161,421.2828369140625,443.0868225097656,window_01_test,window_01
2026-01-12,162,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,163,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,164,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,165,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,166,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,167,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-19,0,0.0,559.431640625,window_02_test,window_02
2026-01-19,1,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,2,223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,3,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,4,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,5,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,6,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,7,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,8,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,9,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,10,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,11,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,12,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,13,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,14,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,15,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,16,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,17,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,18,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,19,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,20,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,21,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,22,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,23,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,24,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,25,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,26,414.99017333984375,559.431640625,window_02_test,window_02
2026-01-19,27,475.36248779296875,559.431640625,window_02_test,window_02
2026-01-19,28,514.3341674804688,559.431640625,window_02_test,window_02
2026-01-19,29,472.6050720214844,559.431640625,window_02_test,window_02
2026-01-19,30,460.4499206542969,559.431640625,window_02_test,window_02
2026-01-19,31,348.5635986328125,559.431640625,window_02_test,window_02
2026-01-19,32,236.67727661132812,559.431640625,window_02_test,window_02
2026-01-19,33,124.79094696044922,559.431640625,window_02_test,window_02
2026-01-19,34,23.003156661987305,559.431640625,window_02_test,window_02
2026-01-19,35,-0.0,559.431640625,window_02_test,window_02
2026-01-19,36,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,37,38.342918395996094,559.431640625,window_02_test,window_02
2026-01-19,38,131.1787872314453,559.431640625,window_02_test,window_02
2026-01-19,39,19.292457580566406,559.431640625,window_02_test,window_02
2026-01-19,40,-92.5938720703125,559.431640625,window_02_test,window_02
2026-01-19,41,-204.48019409179688,559.431640625,window_02_test,window_02
2026-01-19,42,-214.14212036132812,559.431640625,window_02_test,window_02
2026-01-19,43,-231.97042846679688,559.431640625,window_02_test,window_02
2026-01-19,44,-322.4090881347656,559.431640625,window_02_test,window_02
2026-01-19,45,-333.03631591796875,559.431640625,window_02_test,window_02
2026-01-19,46,-221.14999389648438,559.431640625,window_02_test,window_02
2026-01-19,47,-189.52003479003906,559.431640625,window_02_test,window_02
2026-01-19,48,-188.8515167236328,559.431640625,window_02_test,window_02
2026-01-19,49,-76.9651870727539,559.431640625,window_02_test,window_02
2026-01-19,50,34.921142578125,559.431640625,window_02_test,window_02
2026-01-19,51,146.80746459960938,559.431640625,window_02_test,window_02
2026-01-19,52,258.69378662109375,559.431640625,window_02_test,window_02
2026-01-19,53,370.5801086425781,559.431640625,window_02_test,window_02
2026-01-19,54,425.05059814453125,559.431640625,window_02_test,window_02
2026-01-19,55,313.1642761230469,559.431640625,window_02_test,window_02
2026-01-19,56,201.2779541015625,559.431640625,window_02_test,window_02
2026-01-19,57,89.3916244506836,559.431640625,window_02_test,window_02
2026-01-19,58,151.7271270751953,559.431640625,window_02_test,window_02
2026-01-19,59,162.73648071289062,559.431640625,window_02_test,window_02
2026-01-19,60,253.15252685546875,559.431640625,window_02_test,window_02
2026-01-19,61,141.26620483398438,559.431640625,window_02_test,window_02
2026-01-19,62,29.37987518310547,559.431640625,window_02_test,window_02
2026-01-19,63,-82.50645446777344,559.431640625,window_02_test,window_02
2026-01-19,64,-194.39279174804688,559.431640625,window_02_test,window_02
2026-01-19,65,-305.1166076660156,559.431640625,window_02_test,window_02
2026-01-19,66,-193.23028564453125,559.431640625,window_02_test,window_02
2026-01-19,67,-81.34395599365234,559.431640625,window_02_test,window_02
2026-01-19,68,-0.0,559.431640625,window_02_test,window_02
2026-01-19,69,-0.0,559.431640625,window_02_test,window_02
2026-01-19,70,-0.0,559.431640625,window_02_test,window_02
2026-01-19,71,-111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,72,-223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,73,-176.99884033203125,559.431640625,window_02_test,window_02
2026-01-19,74,-286.92645263671875,559.431640625,window_02_test,window_02
2026-01-19,75,-234.40188598632812,559.431640625,window_02_test,window_02
2026-01-19,76,-284.49407958984375,559.431640625,window_02_test,window_02
2026-01-19,77,-283.96942138671875,559.431640625,window_02_test,window_02
2026-01-19,78,-320.3902587890625,559.431640625,window_02_test,window_02
2026-01-19,79,-364.666015625,559.431640625,window_02_test,window_02
2026-01-19,80,-476.5523376464844,559.431640625,window_02_test,window_02
2026-01-19,81,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,82,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,83,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,84,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,85,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,86,-452.2068176269531,559.431640625,window_02_test,window_02
2026-01-19,87,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,88,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,89,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,90,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,91,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,92,-502.724609375,559.431640625,window_02_test,window_02
2026-01-19,93,-390.8382873535156,559.431640625,window_02_test,window_02
2026-01-19,94,-278.95196533203125,559.431640625,window_02_test,window_02
2026-01-19,95,-302.4500732421875,559.431640625,window_02_test,window_02
2026-01-19,96,-414.3363952636719,559.431640625,window_02_test,window_02
2026-01-19,97,-302.4500732421875,559.431640625,window_02_test,window_02
2026-01-19,98,-190.56375122070312,559.431640625,window_02_test,window_02
2026-01-19,99,-78.67742156982422,559.431640625,window_02_test,window_02
2026-01-19,100,33.20890808105469,559.431640625,window_02_test,window_02
2026-01-19,101,145.09524536132812,559.431640625,window_02_test,window_02
2026-01-19,102,256.9815673828125,559.431640625,window_02_test,window_02
2026-01-19,103,368.8678894042969,559.431640625,window_02_test,window_02
2026-01-19,104,480.75421142578125,559.431640625,window_02_test,window_02
2026-01-19,105,496.97259521484375,559.431640625,window_02_test,window_02
2026-01-19,106,385.0862731933594,559.431640625,window_02_test,window_02
2026-01-19,107,273.199951171875,559.431640625,window_02_test,window_02
2026-01-19,108,332.69219970703125,559.431640625,window_02_test,window_02
2026-01-19,109,343.8224182128906,559.431640625,window_02_test,window_02
2026-01-19,110,231.93609619140625,559.431640625,window_02_test,window_02
2026-01-19,111,120.04976654052734,559.431640625,window_02_test,window_02
2026-01-19,112,8.163436889648438,559.431640625,window_02_test,window_02
2026-01-19,113,-103.72289276123047,559.431640625,window_02_test,window_02
2026-01-19,114,-126.87796783447266,559.431640625,window_02_test,window_02
2026-01-19,115,-78.86412811279297,559.431640625,window_02_test,window_02
2026-01-19,116,33.02220153808594,559.431640625,window_02_test,window_02
2026-01-19,117,144.90853881835938,559.431640625,window_02_test,window_02
2026-01-19,118,256.79486083984375,559.431640625,window_02_test,window_02
2026-01-19,119,368.6811828613281,559.431640625,window_02_test,window_02
2026-01-19,120,480.5675048828125,559.431640625,window_02_test,window_02
2026-01-19,121,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,122,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,123,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,124,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,125,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,126,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,127,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,128,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,129,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,130,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,131,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,132,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,133,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,134,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,135,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,136,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,137,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,138,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,139,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,140,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,141,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,142,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,143,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,144,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,145,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,146,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,147,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,148,111.88634490966797,559.431640625,window_02_test,window_02
2026-01-19,149,1.52587890625e-05,559.431640625,window_02_test,window_02
2026-01-19,150,-111.88631439208984,559.431640625,window_02_test,window_02
2026-01-19,151,-223.77264404296875,559.431640625,window_02_test,window_02
2026-01-19,152,-335.6589660644531,559.431640625,window_02_test,window_02
2026-01-19,153,-447.5452880859375,559.431640625,window_02_test,window_02
2026-01-19,154,-399.32806396484375,559.431640625,window_02_test,window_02
2026-01-19,155,-287.4417419433594,559.431640625,window_02_test,window_02
2026-01-19,156,-175.555419921875,559.431640625,window_02_test,window_02
2026-01-19,157,-63.669090270996094,559.431640625,window_02_test,window_02
2026-01-19,158,48.21723937988281,559.431640625,window_02_test,window_02
2026-01-19,159,160.10357666015625,559.431640625,window_02_test,window_02
2026-01-19,160,271.9898986816406,559.431640625,window_02_test,window_02
2026-01-19,161,383.876220703125,559.431640625,window_02_test,window_02
2026-01-19,162,495.7625427246094,559.431640625,window_02_test,window_02
2026-01-19,163,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,164,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,165,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,166,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,167,122.15864562988281,559.431640625,window_02_test,window_02
2026-01-26,0,0.0,542.615966796875,window_03_test,window_03
2026-01-26,1,-88.58826446533203,542.615966796875,window_03_test,window_03
2026-01-26,2,-197.1114501953125,542.615966796875,window_03_test,window_03
2026-01-26,3,-305.6346435546875,542.615966796875,window_03_test,window_03
2026-01-26,4,-414.1578369140625,542.615966796875,window_03_test,window_03
2026-01-26,5,-522.6810302734375,542.615966796875,window_03_test,window_03
2026-01-26,6,-414.1578369140625,542.615966796875,window_03_test,window_03
2026-01-26,7,-366.77337646484375,542.615966796875,window_03_test,window_03
2026-01-26,8,-432.56927490234375,542.615966796875,window_03_test,window_03
2026-01-26,9,-324.04608154296875,542.615966796875,window_03_test,window_03
2026-01-26,10,-215.52288818359375,542.615966796875,window_03_test,window_03
2026-01-26,11,-106.99969482421875,542.615966796875,window_03_test,window_03
2026-01-26,12,1.52349853515625,542.615966796875,window_03_test,window_03
2026-01-26,13,110.04669189453125,542.615966796875,window_03_test,window_03
2026-01-26,14,218.56988525390625,542.615966796875,window_03_test,window_03
2026-01-26,15,327.09307861328125,542.615966796875,window_03_test,window_03
2026-01-26,16,435.61627197265625,542.615966796875,window_03_test,window_03
2026-01-26,17,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,18,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,19,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,20,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,21,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,22,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,23,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,24,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,25,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,26,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,27,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,28,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,29,0.0,542.615966796875,window_03_test,window_03
2026-01-26,30,0.0,542.615966796875,window_03_test,window_03
2026-01-26,31,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,32,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,33,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,34,0.0,542.615966796875,window_03_test,window_03
2026-01-26,35,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,36,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,37,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,38,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,39,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,40,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,41,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,42,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,43,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,44,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,45,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,46,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,47,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,48,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,49,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,50,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,51,0.0,542.615966796875,window_03_test,window_03
2026-01-26,52,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,53,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,54,-294.989013671875,542.615966796875,window_03_test,window_03
2026-01-26,55,-186.4658203125,542.615966796875,window_03_test,window_03
2026-01-26,56,-77.942626953125,542.615966796875,window_03_test,window_03
2026-01-26,57,0.0,542.615966796875,window_03_test,window_03
2026-01-26,58,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,59,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,60,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,61,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,62,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,63,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,64,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,65,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,66,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,67,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,68,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,69,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,70,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,71,-516.8489379882812,542.615966796875,window_03_test,window_03
2026-01-26,72,-446.65887451171875,542.615966796875,window_03_test,window_03
2026-01-26,73,-338.13568115234375,542.615966796875,window_03_test,window_03
