week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-12,89,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,90,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,91,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,92,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,93,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,94,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,95,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,96,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,97,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,98,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,99,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,100,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,101,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,102,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,103,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,104,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,105,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,106,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,107,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,108,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,109,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,110,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,111,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,112,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,113,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,114,354.469482421875,443.0868225097656,window_01_test,window_01
2026-01-12,115,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,116,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,117,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,118,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,119,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,120,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,121,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,122,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,123,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,124,352.6455383300781,443.0868225097656,window_01_test,window_01
2026-01-12,125,355.98565673828125,443.0868225097656,window_01_test,window_01
2026-01-12,126,267.3682861328125,443.0868225097656,window_01_test,window_01
2026-01-12,127,178.75091552734375,443.0868225097656,window_01_test,window_01
2026-01-12,128,90.13355255126953,443.0868225097656,window_01_test,window_01
2026-01-12,129,178.75091552734375,443.0868225097656,window_01_test,window_01
2026-01-12,130,267.3682861328125,443.0868225097656,window_01_test,window_01
2026-01-12,131,355.98565673828125,443.0868225097656,window_01_test,window_01
2026-01-12,132,267.3682861328125,443.0868225097656,window_01_test,window_01
2026-01-12,133,178.75091552734375,443.0868225097656,window_01_test,window_01
2026-01-12,134,90.13355255126953,443.0868225097656,window_01_test,window_01
2026-01-12,135,1.5161895751953125,443.0868225097656,window_01_test,window_01
2026-01-12,136,-87.1011734008789,443.0868225097656,window_01_test,window_01
2026-01-12,137,-175.71853637695312,443.0868225097656,window_01_test,window_01
2026-01-12,138,-140.05661010742188,443.0868225097656,window_01_test,window_01
2026-01-12,139,-228.67398071289062,443.0868225097656,window_01_test,window_01
2026-01-12,140,-317.2913513183594,443.0868225097656,window_01_test,window_01
2026-01-12,141,-405.9087219238281,443.0868225097656,window_01_test,window_01
2026-01-12,142,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,143,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,144,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,145,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,146,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,147,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,148,-0.0,443.0868225097656,window_01_test,window_01
2026-01-12,149,-88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,150,-177.23472595214844,443.0868225097656,window_01_test,window_01
2026-01-12,151,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,152,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,153,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,154,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,155,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,156,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,157,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,158,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,159,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,160,354.469482421875,443.0868225097656,window_01_test,window_01
2026-01-12,161,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,162,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,163,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,164,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,165,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,166,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,167,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-19,0,0.0,559.431640625,window_02_test,window_02
2026-01-19,1,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,2,223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,3,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,4,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,5,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,6,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,7,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,8,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,9,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,10,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,11,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,12,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,13,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,14,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,15,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,16,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,17,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,18,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,19,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,20,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,21,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,22,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,23,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,24,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,25,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,26,405.8430480957031,559.431640625,window_02_test,window_02
2026-01-19,27,465.86419677734375,559.431640625,window_02_test,window_02
2026-01-19,28,511.87762451171875,559.431640625,window_02_test,window_02
2026-01-19,29,468.2886962890625,559.431640625,window_02_test,window_02
2026-01-19,30,460.1101379394531,559.431640625,window_02_test,window_02
2026-01-19,31,348.22381591796875,559.431640625,window_02_test,window_02
2026-01-19,32,236.33749389648438,559.431640625,window_02_test,window_02
2026-01-19,33,124.45116424560547,559.431640625,window_02_test,window_02
2026-01-19,34,12.564834594726562,559.431640625,window_02_test,window_02
2026-01-19,35,0.0,559.431640625,window_02_test,window_02
2026-01-19,36,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,37,0.0,559.431640625,window_02_test,window_02
2026-01-19,38,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,39,0.0,559.431640625,window_02_test,window_02
2026-01-19,40,-111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,41,-223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,42,-124.08574676513672,559.431640625,window_02_test,window_02
2026-01-19,43,-154.4639892578125,559.431640625,window_02_test,window_02
2026-01-19,44,-266.3503112792969,559.431640625,window_02_test,window_02
2026-01-19,45,-277.6834716796875,559.431640625,window_02_test,window_02
2026-01-19,46,-165.79714965820312,559.431640625,window_02_test,window_02
2026-01-19,47,-89.27449798583984,559.431640625,window_02_test,window_02
2026-01-19,48,-94.21813201904297,559.431640625,window_02_test,window_02
2026-01-19,49,17.668197631835938,559.431640625,window_02_test,window_02
2026-01-19,50,129.55453491210938,559.431640625,window_02_test,window_02
2026-01-19,51,241.44085693359375,559.431640625,window_02_test,window_02
2026-01-19,52,353.3271789550781,559.431640625,window_02_test,window_02
2026-01-19,53,455.5408020019531,559.431640625,window_02_test,window_02
2026-01-19,54,402.17327880859375,559.431640625,window_02_test,window_02
2026-01-19,55,290.2869567871094,559.431640625,window_02_test,window_02
2026-01-19,56,178.400634765625,559.431640625,window_02_test,window_02
2026-01-19,57,66.5143051147461,559.431640625,window_02_test,window_02
2026-01-19,58,141.6611328125,559.431640625,window_02_test,window_02
2026-01-19,59,161.5949249267578,559.431640625,window_02_test,window_02
2026-01-19,60,265.3885498046875,559.431640625,window_02_test,window_02
2026-01-19,61,153.50222778320312,559.431640625,window_02_test,window_02
2026-01-19,62,41.61589813232422,559.431640625,window_02_test,window_02
2026-01-19,63,-70.27043151855469,559.431640625,window_02_test,window_02
2026-01-19,64,-166.9158172607422,559.431640625,window_02_test,window_02
2026-01-19,65,-256.9366149902344,559.431640625,window_02_test,window_02
2026-01-19,66,-145.05029296875,559.431640625,window_02_test,window_02
2026-01-19,67,-33.163963317871094,559.431640625,window_02_test,window_02
2026-01-19,68,-0.0,559.431640625,window_02_test,window_02
2026-01-19,69,0.0,559.431640625,window_02_test,window_02
2026-01-19,70,-0.0,559.431640625,window_02_test,window_02
2026-01-19,71,-0.0,559.431640625,window_02_test,window_02
2026-01-19,72,-111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,73,-103.45572662353516,559.431640625,window_02_test,window_02
2026-01-19,74,-215.34205627441406,559.431640625,window_02_test,window_02
2026-01-19,75,-178.22903442382812,559.431640625,window_02_test,window_02
2026-01-19,76,-242.64259338378906,559.431640625,window_02_test,window_02
2026-01-19,77,-242.21177673339844,559.431640625,window_02_test,window_02
2026-01-19,78,-281.7802734375,559.431640625,window_02_test,window_02
2026-01-19,79,-322.8240661621094,559.431640625,window_02_test,window_02
2026-01-19,80,-434.71038818359375,559.431640625,window_02_test,window_02
2026-01-19,81,-546.5967407226562,559.431640625,window_02_test,window_02
2026-01-19,82,-555.8511962890625,559.431640625,window_02_test,window_02
2026-01-19,83,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,84,-517.9005126953125,559.431640625,window_02_test,window_02
2026-01-19,85,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,86,-455.7515563964844,559.431640625,window_02_test,window_02
2026-01-19,87,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,88,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,89,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,90,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,91,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,92,-480.3662109375,559.431640625,window_02_test,window_02
2026-01-19,93,-368.4798889160156,559.431640625,window_02_test,window_02
2026-01-19,94,-256.59356689453125,559.431640625,window_02_test,window_02
2026-01-19,95,-271.2609558105469,559.431640625,window_02_test,window_02
2026-01-19,96,-383.14727783203125,559.431640625,window_02_test,window_02
2026-01-19,97,-271.2609558105469,559.431640625,window_02_test,window_02
2026-01-19,98,-159.3746337890625,559.431640625,window_02_test,window_02
2026-01-19,99,-47.488304138183594,559.431640625,window_02_test,window_02
2026-01-19,100,64.39802551269531,559.431640625,window_02_test,window_02
2026-01-19,101,176.28436279296875,559.431640625,window_02_test,window_02
2026-01-19,102,288.1706848144531,559.431640625,window_02_test,window_02
2026-01-19,103,400.0570068359375,559.431640625,window_02_test,window_02
2026-01-19,104,511.9433288574219,559.431640625,window_02_test,window_02
2026-01-19,105,462.7308044433594,559.431640625,window_02_test,window_02
2026-01-19,106,350.844482421875,559.431640625,window_02_test,window_02
2026-01-19,107,238.95816040039062,559.431640625,window_02_test,window_02
2026-01-19,108,267.2814636230469,559.431640625,window_02_test,window_02
2026-01-19,109,280.3418884277344,559.431640625,window_02_test,window_02
2026-01-19,110,168.45556640625,559.431640625,window_02_test,window_02
2026-01-19,111,56.569236755371094,559.431640625,window_02_test,window_02
2026-01-19,112,-55.31709289550781,559.431640625,window_02_test,window_02
2026-01-19,113,-167.20343017578125,559.431640625,window_02_test,window_02
2026-01-19,114,-55.317100524902344,559.431640625,window_02_test,window_02
2026-01-19,115,-0.0,559.431640625,window_02_test,window_02
2026-01-19,116,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,117,223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,118,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,119,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,120,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,121,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,122,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,123,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,124,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,125,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,126,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,127,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,128,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,129,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,130,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,131,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,132,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,133,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,134,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,135,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,136,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,137,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,138,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,139,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,140,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,141,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,142,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,143,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,144,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,145,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,146,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,147,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,148,111.88634490966797,559.431640625,window_02_test,window_02
2026-01-19,149,1.52587890625e-05,559.431640625,window_02_test,window_02
2026-01-19,150,-111.88631439208984,559.431640625,window_02_test,window_02
2026-01-19,151,-223.77264404296875,559.431640625,window_02_test,window_02
2026-01-19,152,-335.6589660644531,559.431640625,window_02_test,window_02
2026-01-19,153,-447.5452880859375,559.431640625,window_02_test,window_02
2026-01-19,154,-345.0343017578125,559.431640625,window_02_test,window_02
2026-01-19,155,-233.14797973632812,559.431640625,window_02_test,window_02
2026-01-19,156,-121.26165008544922,559.431640625,window_02_test,window_02
2026-01-19,157,-9.375320434570312,559.431640625,window_02_test,window_02
2026-01-19,158,102.5110092163086,559.431640625,window_02_test,window_02
2026-01-19,159,214.3973388671875,559.431640625,window_02_test,window_02
2026-01-19,160,326.2836608886719,559.431640625,window_02_test,window_02
2026-01-19,161,438.16998291015625,559.431640625,window_02_test,window_02
2026-01-19,162,550.0563354492188,559.431640625,window_02_test,window_02
2026-01-19,163,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,164,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,165,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,166,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,167,111.88634490966797,559.431640625,window_02_test,window_02
2026-01-26,0,0.0,542.615966796875,window_03_test,window_03
2026-01-26,1,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,2,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,3,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,4,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,5,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,6,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,7,-334.5132141113281,542.615966796875,window_03_test,window_03
2026-01-26,8,-357.9886474609375,542.615966796875,window_03_test,window_03
2026-01-26,9,-249.4654541015625,542.615966796875,window_03_test,window_03
2026-01-26,10,-140.9422607421875,542.615966796875,window_03_test,window_03
2026-01-26,11,-32.4190673828125,542.615966796875,window_03_test,window_03
2026-01-26,12,76.1041259765625,542.615966796875,window_03_test,window_03
2026-01-26,13,184.6273193359375,542.615966796875,window_03_test,window_03
2026-01-26,14,293.1505126953125,542.615966796875,window_03_test,window_03
2026-01-26,15,401.6737060546875,542.615966796875,window_03_test,window_03
2026-01-26,16,510.1968994140625,542.615966796875,window_03_test,window_03
2026-01-26,17,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,18,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,19,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,20,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,21,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,22,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,23,451.205810546875,542.615966796875,window_03_test,window_03
2026-01-26,24,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,25,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,26,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,27,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,28,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,29,0.0,542.615966796875,window_03_test,window_03
2026-01-26,30,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,31,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,32,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,33,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,34,0.0,542.615966796875,window_03_test,window_03
2026-01-26,35,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,36,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,37,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,38,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,39,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,40,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,41,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,42,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,43,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,44,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,45,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,46,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,47,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,48,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,49,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,50,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,51,0.0,542.615966796875,window_03_test,window_03
2026-01-26,52,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,53,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,54,-229.01145935058594,542.615966796875,window_03_test,window_03
2026-01-26,55,-120.48826599121094,542.615966796875,window_03_test,window_03
2026-01-26,56,-11.965072631835938,542.615966796875,window_03_test,window_03
2026-01-26,57,0.0,542.615966796875,window_03_test,window_03
2026-01-26,58,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,59,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,60,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,61,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,62,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,63,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,64,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,65,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,66,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,67,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,68,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,69,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,70,-529.59033203125,542.615966796875,window_03_test,window_03
2026-01-26,71,-431.6316223144531,542.615966796875,window_03_test,window_03
2026-01-26,72,-379.95452880859375,542.615966796875,window_03_test,window_03
2026-01-26,73,-318.4654541015625,542.615966796875,window_03_test,window_03
