week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-12,50,176.69186401367188,443.0868225097656,window_01_test,window_01
2026-01-12,51,88.07450103759766,443.0868225097656,window_01_test,window_01
2026-01-12,52,176.69186401367188,443.0868225097656,window_01_test,window_01
2026-01-12,53,265.3092346191406,443.0868225097656,window_01_test,window_01
2026-01-12,54,176.69186401367188,443.0868225097656,window_01_test,window_01
2026-01-12,55,88.07450103759766,443.0868225097656,window_01_test,window_01
2026-01-12,56,176.69186401367188,443.0868225097656,window_01_test,window_01
2026-01-12,57,265.3092346191406,443.0868225097656,window_01_test,window_01
2026-01-12,58,176.69186401367188,443.0868225097656,window_01_test,window_01
2026-01-12,59,88.07450103759766,443.0868225097656,window_01_test,window_01
2026-01-12,60,-0.5428619384765625,443.0868225097656,window_01_test,window_01
2026-01-12,61,-89.16022491455078,443.0868225097656,window_01_test,window_01
2026-01-12,62,-177.777587890625,443.0868225097656,window_01_test,window_01
2026-01-12,63,-266.39495849609375,443.0868225097656,window_01_test,window_01
2026-01-12,64,-177.777587890625,443.0868225097656,window_01_test,window_01
2026-01-12,65,-89.16022491455078,443.0868225097656,window_01_test,window_01
2026-01-12,66,-0.5428619384765625,443.0868225097656,window_01_test,window_01
2026-01-12,67,-89.16022491455078,443.0868225097656,window_01_test,window_01
2026-01-12,68,-43.04322052001953,443.0868225097656,window_01_test,window_01
2026-01-12,69,0.0,443.0868225097656,window_01_test,window_01
2026-01-12,70,0.0,443.0868225097656,window_01_test,window_01
2026-01-12,71,88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,72,26.67273712158203,443.0868225097656,window_01_test,window_01
2026-01-12,73,-61.94462585449219,443.0868225097656,window_01_test,window_01
2026-01-12,74,-0.0,443.0868225097656,window_01_test,window_01
2026-01-12,75,-88.61736297607422,443.0868225097656,window_01_test,window_01
2026-01-12,76,-177.23472595214844,443.0868225097656,window_01_test,window_01
2026-01-12,77,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,78,-335.98870849609375,443.0868225097656,window_01_test,window_01
2026-01-12,79,-381.3271484375,443.0868225097656,window_01_test,window_01
2026-01-12,80,-292.70977783203125,443.0868225097656,window_01_test,window_01
2026-01-12,81,-204.0924072265625,443.0868225097656,window_01_test,window_01
2026-01-12,82,-115.47504425048828,443.0868225097656,window_01_test,window_01
2026-01-12,83,-204.0924072265625,443.0868225097656,window_01_test,window_01
2026-01-12,84,-292.70977783203125,443.0868225097656,window_01_test,window_01
2026-01-12,85,-381.3271484375,443.0868225097656,window_01_test,window_01
2026-01-12,86,-391.0671691894531,443.0868225097656,window_01_test,window_01
2026-01-12,87,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,88,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,89,-373.8301696777344,443.0868225097656,window_01_test,window_01
2026-01-12,90,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,91,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,92,-435.2574157714844,443.0868225097656,window_01_test,window_01
2026-01-12,93,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,94,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,95,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,96,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,97,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,98,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,99,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,100,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,101,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,102,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,103,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,104,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,105,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,106,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,107,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,108,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,109,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,110,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,111,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,112,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,113,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,114,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,115,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,116,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,117,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,118,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,119,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,120,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,121,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,122,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,123,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,124,56.53419876098633,443.0868225097656,window_01_test,window_01
2026-01-12,125,21.809654235839844,443.0868225097656,window_01_test,window_01
2026-01-12,126,-66.80770874023438,443.0868225097656,window_01_test,window_01
2026-01-12,127,-155.42507934570312,443.0868225097656,window_01_test,window_01
2026-01-12,128,-244.04244995117188,443.0868225097656,window_01_test,window_01
2026-01-12,129,-155.42507934570312,443.0868225097656,window_01_test,window_01
2026-01-12,130,-66.8077163696289,443.0868225097656,window_01_test,window_01
2026-01-12,131,21.809646606445312,443.0868225097656,window_01_test,window_01
2026-01-12,132,-24.09416961669922,443.0868225097656,window_01_test,window_01
2026-01-12,133,62.16059112548828,443.0868225097656,window_01_test,window_01
2026-01-12,134,122.92533874511719,443.0868225097656,window_01_test,window_01
2026-01-12,135,34.30797576904297,443.0868225097656,window_01_test,window_01
2026-01-12,136,-54.30938720703125,443.0868225097656,window_01_test,window_01
2026-01-12,137,-142.9267578125,443.0868225097656,window_01_test,window_01
2026-01-12,138,-231.54412841796875,443.0868225097656,window_01_test,window_01
2026-01-12,139,-320.1614990234375,443.0868225097656,window_01_test,window_01
2026-01-12,140,-408.77886962890625,443.0868225097656,window_01_test,window_01
2026-01-12,141,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,142,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,143,-443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,144,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,145,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,146,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,147,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,148,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,149,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,150,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,151,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,152,-354.4694519042969,443.0868225097656,window_01_test,window_01
2026-01-12,153,-265.8520812988281,443.0868225097656,window_01_test,window_01
2026-01-12,154,-177.23471069335938,443.0868225097656,window_01_test,window_01
2026-01-12,155,-88.61734771728516,443.0868225097656,window_01_test,window_01
2026-01-12,156,1.52587890625e-05,443.0868225097656,window_01_test,window_01
2026-01-12,157,88.61737823486328,443.0868225097656,window_01_test,window_01
2026-01-12,158,177.2347412109375,443.0868225097656,window_01_test,window_01
2026-01-12,159,265.85211181640625,443.0868225097656,window_01_test,window_01
2026-01-12,160,354.469482421875,443.0868225097656,window_01_test,window_01
2026-01-12,161,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,162,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,163,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,164,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,165,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,166,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-12,167,443.0868225097656,443.0868225097656,window_01_test,window_01
2026-01-19,0,0.0,559.431640625,window_02_test,window_02
2026-01-19,1,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,2,223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,3,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,4,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,5,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,6,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,7,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,8,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,9,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,10,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,11,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,12,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,13,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,14,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,15,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,16,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,17,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,18,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,19,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,20,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,21,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,22,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,23,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,24,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,25,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,26,428.516357421875,559.431640625,window_02_test,window_02
2026-01-19,27,487.4191589355469,559.431640625,window_02_test,window_02
2026-01-19,28,528.6649169921875,559.431640625,window_02_test,window_02
2026-01-19,29,487.6434020996094,559.431640625,window_02_test,window_02
2026-01-19,30,478.0934143066406,559.431640625,window_02_test,window_02
2026-01-19,31,366.20709228515625,559.431640625,window_02_test,window_02
2026-01-19,32,254.32077026367188,559.431640625,window_02_test,window_02
2026-01-19,33,142.4344482421875,559.431640625,window_02_test,window_02
2026-01-19,34,55.72376251220703,559.431640625,window_02_test,window_02
2026-01-19,35,0.0,559.431640625,window_02_test,window_02
2026-01-19,36,111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,37,83.24894714355469,559.431640625,window_02_test,window_02
2026-01-19,38,172.27032470703125,559.431640625,window_02_test,window_02
2026-01-19,39,60.383995056152344,559.431640625,window_02_test,window_02
2026-01-19,40,-51.50233459472656,559.431640625,window_02_test,window_02
2026-01-19,41,-163.388671875,559.431640625,window_02_test,window_02
2026-01-19,42,-199.12754821777344,559.431640625,window_02_test,window_02
2026-01-19,43,-219.87960815429688,559.431640625,window_02_test,window_02
2026-01-19,44,-311.588134765625,559.431640625,window_02_test,window_02
2026-01-19,45,-321.6149597167969,559.431640625,window_02_test,window_02
2026-01-19,46,-209.7286376953125,559.431640625,window_02_test,window_02
2026-01-19,47,-172.6516571044922,559.431640625,window_02_test,window_02
2026-01-19,48,-174.7329864501953,559.431640625,window_02_test,window_02
2026-01-19,49,-62.846656799316406,559.431640625,window_02_test,window_02
2026-01-19,50,49.0396728515625,559.431640625,window_02_test,window_02
2026-01-19,51,160.92599487304688,559.431640625,window_02_test,window_02
2026-01-19,52,272.81231689453125,559.431640625,window_02_test,window_02
2026-01-19,53,384.6986389160156,559.431640625,window_02_test,window_02
2026-01-19,54,430.580078125,559.431640625,window_02_test,window_02
2026-01-19,55,318.6937561035156,559.431640625,window_02_test,window_02
2026-01-19,56,206.80743408203125,559.431640625,window_02_test,window_02
2026-01-19,57,94.92110443115234,559.431640625,window_02_test,window_02
2026-01-19,58,181.02210998535156,559.431640625,window_02_test,window_02
2026-01-19,59,194.38865661621094,559.431640625,window_02_test,window_02
2026-01-19,60,281.6776428222656,559.431640625,window_02_test,window_02
2026-01-19,61,169.79132080078125,559.431640625,window_02_test,window_02
2026-01-19,62,57.904991149902344,559.431640625,window_02_test,window_02
2026-01-19,63,-53.98133850097656,559.431640625,window_02_test,window_02
2026-01-19,64,-165.86767578125,559.431640625,window_02_test,window_02
2026-01-19,65,-277.7539978027344,559.431640625,window_02_test,window_02
2026-01-19,66,-165.86767578125,559.431640625,window_02_test,window_02
2026-01-19,67,-53.981346130371094,559.431640625,window_02_test,window_02
2026-01-19,68,-0.0,559.431640625,window_02_test,window_02
2026-01-19,69,0.0,559.431640625,window_02_test,window_02
2026-01-19,70,-0.0,559.431640625,window_02_test,window_02
2026-01-19,71,-111.8863296508789,559.431640625,window_02_test,window_02
2026-01-19,72,-223.7726593017578,559.431640625,window_02_test,window_02
2026-01-19,73,-174.0067138671875,559.431640625,window_02_test,window_02
2026-01-19,74,-284.331787109375,559.431640625,window_02_test,window_02
2026-01-19,75,-231.29991149902344,559.431640625,window_02_test,window_02
2026-01-19,76,-282.8381652832031,559.431640625,window_02_test,window_02
2026-01-19,77,-282.3998107910156,559.431640625,window_02_test,window_02
2026-01-19,78,-318.46173095703125,559.431640625,window_02_test,window_02
2026-01-19,79,-359.8919372558594,559.431640625,window_02_test,window_02
2026-01-19,80,-471.77825927734375,559.431640625,window_02_test,window_02
2026-01-19,81,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,82,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,83,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,84,-551.9517822265625,559.431640625,window_02_test,window_02
2026-01-19,85,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,86,-472.2767028808594,559.431640625,window_02_test,window_02
2026-01-19,87,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,88,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,89,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,90,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,91,-559.431640625,559.431640625,window_02_test,window_02
2026-01-19,92,-506.7315979003906,559.431640625,window_02_test,window_02
2026-01-19,93,-394.84527587890625,559.431640625,window_02_test,window_02
2026-01-19,94,-282.9589538574219,559.431640625,window_02_test,window_02
2026-01-19,95,-305.2586975097656,559.431640625,window_02_test,window_02
2026-01-19,96,-417.14501953125,559.431640625,window_02_test,window_02
2026-01-19,97,-305.2586975097656,559.431640625,window_02_test,window_02
2026-01-19,98,-193.37237548828125,559.431640625,window_02_test,window_02
2026-01-19,99,-81.48604583740234,559.431640625,window_02_test,window_02
2026-01-19,100,30.400283813476562,559.431640625,window_02_test,window_02
2026-01-19,101,142.28662109375,559.431640625,window_02_test,window_02
2026-01-19,102,254.17294311523438,559.431640625,window_02_test,window_02
2026-01-19,103,366.05926513671875,559.431640625,window_02_test,window_02
2026-01-19,104,477.9455871582031,559.431640625,window_02_test,window_02
2026-01-19,105,490.4009704589844,559.431640625,window_02_test,window_02
2026-01-19,106,378.5146484375,559.431640625,window_02_test,window_02
2026-01-19,107,266.6283264160156,559.431640625,window_02_test,window_02
2026-01-19,108,319.12677001953125,559.431640625,window_02_test,window_02
2026-01-19,109,335.1101989746094,559.431640625,window_02_test,window_02
2026-01-19,110,223.223876953125,559.431640625,window_02_test,window_02
2026-01-19,111,111.3375473022461,559.431640625,window_02_test,window_02
2026-01-19,112,-0.5487823486328125,559.431640625,window_02_test,window_02
2026-01-19,113,-112.43511199951172,559.431640625,window_02_test,window_02
2026-01-19,114,-124.3222885131836,559.431640625,window_02_test,window_02
2026-01-19,115,-84.46293640136719,559.431640625,window_02_test,window_02
2026-01-19,116,27.42339324951172,559.431640625,window_02_test,window_02
2026-01-19,117,139.30972290039062,559.431640625,window_02_test,window_02
2026-01-19,118,251.196044921875,559.431640625,window_02_test,window_02
2026-01-19,119,363.0823669433594,559.431640625,window_02_test,window_02
2026-01-19,120,474.96868896484375,559.431640625,window_02_test,window_02
2026-01-19,121,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,122,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,123,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,124,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,125,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,126,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,127,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,128,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,129,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,130,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,131,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,132,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,133,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,134,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,135,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,136,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,137,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,138,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,139,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,140,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,141,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,142,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,143,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,144,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,145,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,146,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,147,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,148,111.88634490966797,559.431640625,window_02_test,window_02
2026-01-19,149,1.52587890625e-05,559.431640625,window_02_test,window_02
2026-01-19,150,-111.88631439208984,559.431640625,window_02_test,window_02
2026-01-19,151,-223.77264404296875,559.431640625,window_02_test,window_02
2026-01-19,152,-335.6589660644531,559.431640625,window_02_test,window_02
2026-01-19,153,-447.5452880859375,559.431640625,window_02_test,window_02
2026-01-19,154,-383.2953796386719,559.431640625,window_02_test,window_02
2026-01-19,155,-271.4090576171875,559.431640625,window_02_test,window_02
2026-01-19,156,-159.52273559570312,559.431640625,window_02_test,window_02
2026-01-19,157,-47.63640594482422,559.431640625,window_02_test,window_02
2026-01-19,158,64.24992370605469,559.431640625,window_02_test,window_02
2026-01-19,159,176.13626098632812,559.431640625,window_02_test,window_02
2026-01-19,160,288.0225830078125,559.431640625,window_02_test,window_02
2026-01-19,161,399.9089050292969,559.431640625,window_02_test,window_02
2026-01-19,162,511.79522705078125,559.431640625,window_02_test,window_02
2026-01-19,163,559.431640625,559.431640625,window_02_test,window_02
2026-01-19,164,447.5453186035156,559.431640625,window_02_test,window_02
2026-01-19,165,335.65899658203125,559.431640625,window_02_test,window_02
2026-01-19,166,223.77267456054688,559.431640625,window_02_test,window_02
2026-01-19,167,115.08873748779297,559.431640625,window_02_test,window_02
2026-01-26,0,0.0,542.615966796875,window_03_test,window_03
2026-01-26,1,-61.76601028442383,542.615966796875,window_03_test,window_03
2026-01-26,2,-170.28919982910156,542.615966796875,window_03_test,window_03
2026-01-26,3,-278.8123779296875,542.615966796875,window_03_test,window_03
2026-01-26,4,-387.3355712890625,542.615966796875,window_03_test,window_03
2026-01-26,5,-495.8587646484375,542.615966796875,window_03_test,window_03
2026-01-26,6,-387.3355712890625,542.615966796875,window_03_test,window_03
2026-01-26,7,-365.5375671386719,542.615966796875,window_03_test,window_03
2026-01-26,8,-436.2178039550781,542.615966796875,window_03_test,window_03
2026-01-26,9,-327.6946105957031,542.615966796875,window_03_test,window_03
2026-01-26,10,-219.17141723632812,542.615966796875,window_03_test,window_03
2026-01-26,11,-110.64822387695312,542.615966796875,window_03_test,window_03
2026-01-26,12,-2.125030517578125,542.615966796875,window_03_test,window_03
2026-01-26,13,106.39816284179688,542.615966796875,window_03_test,window_03
2026-01-26,14,214.92135620117188,542.615966796875,window_03_test,window_03
2026-01-26,15,323.4445495605469,542.615966796875,window_03_test,window_03
2026-01-26,16,431.9677429199219,542.615966796875,window_03_test,window_03
2026-01-26,17,540.490966796875,542.615966796875,window_03_test,window_03
2026-01-26,18,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,19,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,20,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,21,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,22,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,23,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,24,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,25,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,26,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,27,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,28,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,29,0.0,542.615966796875,window_03_test,window_03
2026-01-26,30,0.0,542.615966796875,window_03_test,window_03
2026-01-26,31,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,32,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,33,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,34,0.0,542.615966796875,window_03_test,window_03
2026-01-26,35,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,36,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,37,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,38,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,39,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,40,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,41,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,42,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,43,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,44,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,45,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,46,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,47,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,48,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,49,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,50,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,51,0.0,542.615966796875,window_03_test,window_03
2026-01-26,52,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,53,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,54,-297.5104064941406,542.615966796875,window_03_test,window_03
2026-01-26,55,-188.98721313476562,542.615966796875,window_03_test,window_03
2026-01-26,56,-80.46401977539062,542.615966796875,window_03_test,window_03
2026-01-26,57,0.0,542.615966796875,window_03_test,window_03
2026-01-26,58,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,59,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,60,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,61,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,62,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,63,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,64,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,65,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,66,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,67,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,68,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,69,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,70,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,71,-522.3672485351562,542.615966796875,window_03_test,window_03
2026-01-26,72,-451.07305908203125,542.615966796875,window_03_test,window_03
2026-01-26,73,-342.54986572265625,542.615966796875,window_03_test,window_03
2026-01-26,74,-451.07305908203125,542.615966796875,window_03_test,window_03
2026-01-26,75,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,76,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,77,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,78,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,79,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,80,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,81,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,82,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,83,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,84,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,85,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,86,0.0,542.615966796875,window_03_test,window_03
2026-01-26,87,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,88,0.0,542.615966796875,window_03_test,window_03
2026-01-26,89,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,90,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,91,311.1106872558594,542.615966796875,window_03_test,window_03
2026-01-26,92,202.58749389648438,542.615966796875,window_03_test,window_03
2026-01-26,93,94.06430053710938,542.615966796875,window_03_test,window_03
2026-01-26,94,-14.458892822265625,542.615966796875,window_03_test,window_03
2026-01-26,95,-122.98208618164062,542.615966796875,window_03_test,window_03
2026-01-26,96,-31.518835067749023,542.615966796875,window_03_test,window_03
2026-01-26,97,62.259700775146484,542.615966796875,window_03_test,window_03
2026-01-26,98,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,99,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,100,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,101,230.3607177734375,542.615966796875,window_03_test,window_03
2026-01-26,102,123.57457733154297,542.615966796875,window_03_test,window_03
2026-01-26,103,15.051383972167969,542.615966796875,window_03_test,window_03
2026-01-26,104,-93.47180938720703,542.615966796875,window_03_test,window_03
2026-01-26,105,-58.81654739379883,542.615966796875,window_03_test,window_03
2026-01-26,106,49.70664596557617,542.615966796875,window_03_test,window_03
2026-01-26,107,158.22984313964844,542.615966796875,window_03_test,window_03
2026-01-26,108,266.7530517578125,542.615966796875,window_03_test,window_03
2026-01-26,109,375.2762451171875,542.615966796875,window_03_test,window_03
2026-01-26,110,483.7994384765625,542.615966796875,window_03_test,window_03
2026-01-26,111,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,112,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,113,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,114,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,115,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,116,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,117,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,118,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,119,0.0,542.615966796875,window_03_test,window_03
2026-01-26,120,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,121,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,122,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,123,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,124,541.07373046875,542.615966796875,window_03_test,window_03
2026-01-26,125,432.550537109375,542.615966796875,window_03_test,window_03
2026-01-26,126,443.1818542480469,542.615966796875,window_03_test,window_03
2026-01-26,127,350.3661193847656,542.615966796875,window_03_test,window_03
