week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-26,75,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,76,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,77,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,78,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,79,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,80,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,81,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,82,-470.3974609375,542.615966796875,window_03_test,window_03
2026-01-26,83,-361.874267578125,542.615966796875,window_03_test,window_03
2026-01-26,84,-253.35107421875,542.615966796875,window_03_test,window_03
2026-01-26,85,-144.827880859375,542.615966796875,window_03_test,window_03
2026-01-26,86,-36.3046875,542.615966796875,window_03_test,window_03
2026-01-26,87,-144.827880859375,542.615966796875,window_03_test,window_03
2026-01-26,88,-36.3046875,542.615966796875,window_03_test,window_03
2026-01-26,89,72.218505859375,542.615966796875,window_03_test,window_03
2026-01-26,90,180.74169921875,542.615966796875,window_03_test,window_03
2026-01-26,91,289.264892578125,542.615966796875,window_03_test,window_03
2026-01-26,92,180.74169921875,542.615966796875,window_03_test,window_03
2026-01-26,93,72.218505859375,542.615966796875,window_03_test,window_03
2026-01-26,94,-36.3046875,542.615966796875,window_03_test,window_03
2026-01-26,95,-99.18311309814453,542.615966796875,window_03_test,window_03
2026-01-26,96,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,97,0.0,542.615966796875,window_03_test,window_03
2026-01-26,98,0.0,542.615966796875,window_03_test,window_03
2026-01-26,99,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,100,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,101,203.2225799560547,542.615966796875,window_03_test,window_03
2026-01-26,102,94.69938659667969,542.615966796875,window_03_test,window_03
2026-01-26,103,-13.823806762695312,542.615966796875,window_03_test,window_03
2026-01-26,104,-122.34700012207031,542.615966796875,window_03_test,window_03
2026-01-26,105,-13.823806762695312,542.615966796875,window_03_test,window_03
2026-01-26,106,94.69938659667969,542.615966796875,window_03_test,window_03
2026-01-26,107,203.2225799560547,542.615966796875,window_03_test,window_03
2026-01-26,108,311.74578857421875,542.615966796875,window_03_test,window_03
2026-01-26,109,420.26898193359375,542.615966796875,window_03_test,window_03
2026-01-26,110,528.7921752929688,542.615966796875,window_03_test,window_03
2026-01-26,111,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,112,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,113,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,114,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,115,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,116,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,117,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,118,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,119,0.0,542.615966796875,window_03_test,window_03
2026-01-26,120,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,121,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,122,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,123,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,124,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,125,447.5596618652344,542.615966796875,window_03_test,window_03
2026-01-26,126,523.4775390625,542.615966796875,window_03_test,window_03
2026-01-26,127,449.2635803222656,542.615966796875,window_03_test,window_03
2026-01-26,128,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,129,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,130,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,131,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,132,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,133,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,134,0.0,542.615966796875,window_03_test,window_03
2026-01-26,135,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,136,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,137,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,138,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,139,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,140,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,141,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,142,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,143,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,144,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,145,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,146,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,147,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,148,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,149,-69.7419662475586,542.615966796875,window_03_test,window_03
2026-01-26,150,-178.26516723632812,542.615966796875,window_03_test,window_03
2026-01-26,151,-286.7883605957031,542.615966796875,window_03_test,window_03
2026-01-26,152,-178.26516723632812,542.615966796875,window_03_test,window_03
2026-01-26,153,-152.85821533203125,542.615966796875,window_03_test,window_03
2026-01-26,154,-261.38140869140625,542.615966796875,window_03_test,window_03
2026-01-26,155,-369.90460205078125,542.615966796875,window_03_test,window_03
2026-01-26,156,-478.42779541015625,542.615966796875,window_03_test,window_03
2026-01-26,157,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,158,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,159,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,160,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,161,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,162,-495.7500305175781,542.615966796875,window_03_test,window_03
2026-01-26,163,-387.2268371582031,542.615966796875,window_03_test,window_03
2026-01-26,164,-278.7036437988281,542.615966796875,window_03_test,window_03
2026-01-26,165,-170.18045043945312,542.615966796875,window_03_test,window_03
2026-01-26,166,-61.657257080078125,542.615966796875,window_03_test,window_03
2026-01-26,167,46.865936279296875,542.615966796875,window_03_test,window_03
2026-02-02,0,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,1,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,2,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,3,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,4,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,5,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,6,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,7,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,8,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,9,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,10,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,11,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,12,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,13,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,14,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,15,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,16,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,17,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,18,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,19,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,20,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,21,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,22,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,23,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,24,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,25,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,26,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,27,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,28,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,29,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,30,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,31,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,32,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,33,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,34,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,35,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,36,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,37,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,38,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,39,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,40,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,41,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,42,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,43,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,44,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,45,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,46,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,47,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,48,-443.6401062011719,477.84210205078125,window_04_test,window_04
2026-02-02,49,-348.0716857910156,477.84210205078125,window_04_test,window_04
2026-02-02,50,-252.50326538085938,477.84210205078125,window_04_test,window_04
2026-02-02,51,-156.93484497070312,477.84210205078125,window_04_test,window_04
2026-02-02,52,-138.96885681152344,477.84210205078125,window_04_test,window_04
2026-02-02,53,-139.02537536621094,477.84210205078125,window_04_test,window_04
2026-02-02,54,-94.13932800292969,477.84210205078125,window_04_test,window_04
2026-02-02,55,-189.70774841308594,477.84210205078125,window_04_test,window_04
2026-02-02,56,-209.25955200195312,477.84210205078125,window_04_test,window_04
2026-02-02,57,-113.69113159179688,477.84210205078125,window_04_test,window_04
2026-02-02,58,-18.122711181640625,477.84210205078125,window_04_test,window_04
2026-02-02,59,77.44570922851562,477.84210205078125,window_04_test,window_04
2026-02-02,60,173.01412963867188,477.84210205078125,window_04_test,window_04
2026-02-02,61,268.5825500488281,477.84210205078125,window_04_test,window_04
2026-02-02,62,364.1509704589844,477.84210205078125,window_04_test,window_04
2026-02-02,63,412.1080017089844,477.84210205078125,window_04_test,window_04
2026-02-02,64,360.5218200683594,477.84210205078125,window_04_test,window_04
2026-02-02,65,264.9533996582031,477.84210205078125,window_04_test,window_04
2026-02-02,66,169.38497924804688,477.84210205078125,window_04_test,window_04
2026-02-02,67,73.81655883789062,477.84210205078125,window_04_test,window_04
2026-02-02,68,169.38497924804688,477.84210205078125,window_04_test,window_04
2026-02-02,69,202.85972595214844,477.84210205078125,window_04_test,window_04
2026-02-02,70,107.29130554199219,477.84210205078125,window_04_test,window_04
2026-02-02,71,11.722885131835938,477.84210205078125,window_04_test,window_04
2026-02-02,72,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,73,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,74,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,75,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,76,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,77,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,78,-68.81226348876953,477.84210205078125,window_04_test,window_04
2026-02-02,79,-164.38067626953125,477.84210205078125,window_04_test,window_04
2026-02-02,80,-259.9490966796875,477.84210205078125,window_04_test,window_04
2026-02-02,81,-315.167724609375,477.84210205078125,window_04_test,window_04
2026-02-02,82,-219.59930419921875,477.84210205078125,window_04_test,window_04
2026-02-02,83,-124.0308837890625,477.84210205078125,window_04_test,window_04
2026-02-02,84,-28.46246337890625,477.84210205078125,window_04_test,window_04
2026-02-02,85,67.10595703125,477.84210205078125,window_04_test,window_04
2026-02-02,86,63.46110534667969,477.84210205078125,window_04_test,window_04
2026-02-02,87,-32.10731506347656,477.84210205078125,window_04_test,window_04
2026-02-02,88,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,89,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,90,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,91,256.94891357421875,477.84210205078125,window_04_test,window_04
2026-02-02,92,161.3804931640625,477.84210205078125,window_04_test,window_04
2026-02-02,93,65.81207275390625,477.84210205078125,window_04_test,window_04
2026-02-02,94,106.87139129638672,477.84210205078125,window_04_test,window_04
2026-02-02,95,154.1116943359375,477.84210205078125,window_04_test,window_04
2026-02-02,96,65.62684631347656,477.84210205078125,window_04_test,window_04
2026-02-02,97,-29.941574096679688,477.84210205078125,window_04_test,window_04
2026-02-02,98,-125.50999450683594,477.84210205078125,window_04_test,window_04
2026-02-02,99,-221.0784149169922,477.84210205078125,window_04_test,window_04
2026-02-02,100,-310.95269775390625,477.84210205078125,window_04_test,window_04
2026-02-02,101,-215.38427734375,477.84210205078125,window_04_test,window_04
2026-02-02,102,-179.8884735107422,477.84210205078125,window_04_test,window_04
2026-02-02,103,-84.32005310058594,477.84210205078125,window_04_test,window_04
2026-02-02,104,-179.8884735107422,477.84210205078125,window_04_test,window_04
2026-02-02,105,-275.4569091796875,477.84210205078125,window_04_test,window_04
2026-02-02,106,-179.88848876953125,477.84210205078125,window_04_test,window_04
2026-02-02,107,-84.320068359375,477.84210205078125,window_04_test,window_04
2026-02-02,108,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,109,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,110,-69.4480972290039,477.84210205078125,window_04_test,window_04
2026-02-02,111,-165.01651000976562,477.84210205078125,window_04_test,window_04
2026-02-02,112,-260.5849304199219,477.84210205078125,window_04_test,window_04
2026-02-02,113,-356.1533508300781,477.84210205078125,window_04_test,window_04
2026-02-02,114,-307.72784423828125,477.84210205078125,window_04_test,window_04
2026-02-02,115,-212.159423828125,477.84210205078125,window_04_test,window_04
2026-02-02,116,-307.72784423828125,477.84210205078125,window_04_test,window_04
2026-02-02,117,-403.2962646484375,477.84210205078125,window_04_test,window_04
2026-02-02,118,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,119,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,120,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,121,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,122,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,123,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,124,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,125,-373.03485107421875,477.84210205078125,window_04_test,window_04
2026-02-02,126,-291.4166259765625,477.84210205078125,window_04_test,window_04
2026-02-02,127,-323.7507629394531,477.84210205078125,window_04_test,window_04
2026-02-02,128,-228.18234252929688,477.84210205078125,window_04_test,window_04
2026-02-02,129,-323.7507629394531,477.84210205078125,window_04_test,window_04
2026-02-02,130,-419.3191833496094,477.84210205078125,window_04_test,window_04
2026-02-02,131,-464.450439453125,477.84210205078125,window_04_test,window_04
2026-02-02,132,-373.4184875488281,477.84210205078125,window_04_test,window_04
2026-02-02,133,-277.8500671386719,477.84210205078125,window_04_test,window_04
2026-02-02,134,-373.4184875488281,477.84210205078125,window_04_test,window_04
2026-02-02,135,-468.9869079589844,477.84210205078125,window_04_test,window_04
2026-02-02,136,-373.4184875488281,477.84210205078125,window_04_test,window_04
2026-02-02,137,-277.8500671386719,477.84210205078125,window_04_test,window_04
2026-02-02,138,-182.28164672851562,477.84210205078125,window_04_test,window_04
2026-02-02,139,-275.62060546875,477.84210205078125,window_04_test,window_04
2026-02-02,140,-270.516845703125,477.84210205078125,window_04_test,window_04
2026-02-02,141,-217.61224365234375,477.84210205078125,window_04_test,window_04
2026-02-02,142,-202.76998901367188,477.84210205078125,window_04_test,window_04
2026-02-02,143,-190.9894561767578,477.84210205078125,window_04_test,window_04
2026-02-02,144,-95.42103576660156,477.84210205078125,window_04_test,window_04
2026-02-02,145,-120.6319351196289,477.84210205078125,window_04_test,window_04
2026-02-02,146,-25.063514709472656,477.84210205078125,window_04_test,window_04
2026-02-02,147,70.5049057006836,477.84210205078125,window_04_test,window_04
2026-02-02,148,166.07333374023438,477.84210205078125,window_04_test,window_04
2026-02-02,149,70.50491333007812,477.84210205078125,window_04_test,window_04
2026-02-02,150,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,151,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,152,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,153,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,154,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,155,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,156,149.71612548828125,477.84210205078125,window_04_test,window_04
2026-02-02,157,54.147705078125,477.84210205078125,window_04_test,window_04
2026-02-02,158,-41.42071533203125,477.84210205078125,window_04_test,window_04
2026-02-02,159,-136.9891357421875,477.84210205078125,window_04_test,window_04
2026-02-02,160,-232.55755615234375,477.84210205078125,window_04_test,window_04
2026-02-02,161,-328.1259765625,477.84210205078125,window_04_test,window_04
2026-02-02,162,-232.55755615234375,477.84210205078125,window_04_test,window_04
2026-02-02,163,-136.9891357421875,477.84210205078125,window_04_test,window_04
2026-02-02,164,-41.42071533203125,477.84210205078125,window_04_test,window_04
2026-02-02,165,54.147705078125,477.84210205078125,window_04_test,window_04
2026-02-02,166,149.71612548828125,477.84210205078125,window_04_test,window_04
2026-02-02,167,245.2845458984375,477.84210205078125,window_04_test,window_04
2026-02-09,0,0.0,453.45263671875,window_05_test,window_05
2026-02-09,1,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,2,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,3,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,4,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,5,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,6,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,7,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,8,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,9,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,10,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,11,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,12,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,13,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,14,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,15,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,16,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,17,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,18,-58.366268157958984,453.45263671875,window_05_test,window_05
2026-02-09,19,-149.05679321289062,453.45263671875,window_05_test,window_05
2026-02-09,20,-58.36626434326172,453.45263671875,window_05_test,window_05
2026-02-09,21,32.32426452636719,453.45263671875,window_05_test,window_05
2026-02-09,22,123.0147933959961,453.45263671875,window_05_test,window_05
2026-02-09,23,213.705322265625,453.45263671875,window_05_test,window_05
2026-02-09,24,304.3958435058594,453.45263671875,window_05_test,window_05
2026-02-09,25,395.08636474609375,453.45263671875,window_05_test,window_05
2026-02-09,26,304.3958435058594,453.45263671875,window_05_test,window_05
2026-02-09,27,292.0742492675781,453.45263671875,window_05_test,window_05
2026-02-09,28,212.47596740722656,453.45263671875,window_05_test,window_05
2026-02-09,29,121.78543853759766,453.45263671875,window_05_test,window_05
2026-02-09,30,31.09490966796875,453.45263671875,window_05_test,window_05
2026-02-09,31,-59.595619201660156,453.45263671875,window_05_test,window_05
2026-02-09,32,-150.28614807128906,453.45263671875,window_05_test,window_05
2026-02-09,33,-59.595619201660156,453.45263671875,window_05_test,window_05
2026-02-09,34,31.09490966796875,453.45263671875,window_05_test,window_05
2026-02-09,35,121.78543853759766,453.45263671875,window_05_test,window_05
2026-02-09,36,212.47596740722656,453.45263671875,window_05_test,window_05
2026-02-09,37,121.78543853759766,453.45263671875,window_05_test,window_05
2026-02-09,38,31.09490966796875,453.45263671875,window_05_test,window_05
2026-02-09,39,121.78543853759766,453.45263671875,window_05_test,window_05
2026-02-09,40,212.47596740722656,453.45263671875,window_05_test,window_05
2026-02-09,41,303.16650390625,453.45263671875,window_05_test,window_05
2026-02-09,42,393.8570251464844,453.45263671875,window_05_test,window_05
2026-02-09,43,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,44,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,45,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,46,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,47,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,48,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,49,372.4504089355469,453.45263671875,window_05_test,window_05
2026-02-09,50,281.7598876953125,453.45263671875,window_05_test,window_05
2026-02-09,51,191.06936645507812,453.45263671875,window_05_test,window_05
2026-02-09,52,100.37883758544922,453.45263671875,window_05_test,window_05
2026-02-09,53,9.688308715820312,453.45263671875,window_05_test,window_05
2026-02-09,54,-81.0022201538086,453.45263671875,window_05_test,window_05
2026-02-09,55,-171.6927490234375,453.45263671875,window_05_test,window_05
2026-02-09,56,-81.0022201538086,453.45263671875,window_05_test,window_05
2026-02-09,57,-56.86493682861328,453.45263671875,window_05_test,window_05
2026-02-09,58,0.0,453.45263671875,window_05_test,window_05
2026-02-09,59,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,60,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,61,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,62,0.0,453.45263671875,window_05_test,window_05
2026-02-09,63,-90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,64,0.0,453.45263671875,window_05_test,window_05
2026-02-09,65,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,66,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,67,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,68,251.8542938232422,453.45263671875,window_05_test,window_05
2026-02-09,69,342.5448303222656,453.45263671875,window_05_test,window_05
2026-02-09,70,433.2353515625,453.45263671875,window_05_test,window_05
2026-02-09,71,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,72,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,73,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,74,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,75,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,76,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,77,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,78,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,79,-65.26498413085938,453.45263671875,window_05_test,window_05
2026-02-09,80,25.42554473876953,453.45263671875,window_05_test,window_05
2026-02-09,81,116.11607360839844,453.45263671875,window_05_test,window_05
2026-02-09,82,206.80661010742188,453.45263671875,window_05_test,window_05
2026-02-09,83,297.49713134765625,453.45263671875,window_05_test,window_05
2026-02-09,84,388.1876525878906,453.45263671875,window_05_test,window_05
2026-02-09,85,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,86,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,87,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,88,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,89,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,90,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,91,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,92,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,93,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,94,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,95,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,96,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,97,386.2275695800781,453.45263671875,window_05_test,window_05
2026-02-09,98,295.53704833984375,453.45263671875,window_05_test,window_05
2026-02-09,99,204.84652709960938,453.45263671875,window_05_test,window_05
2026-02-09,100,114.15599822998047,453.45263671875,window_05_test,window_05
2026-02-09,101,23.465469360351562,453.45263671875,window_05_test,window_05
2026-02-09,102,-67.22505950927734,453.45263671875,window_05_test,window_05
2026-02-09,103,-157.91558837890625,453.45263671875,window_05_test,window_05
2026-02-09,104,-67.22505950927734,453.45263671875,window_05_test,window_05
2026-02-09,105,23.465469360351562,453.45263671875,window_05_test,window_05
2026-02-09,106,114.15599822998047,453.45263671875,window_05_test,window_05
2026-02-09,107,23.465469360351562,453.45263671875,window_05_test,window_05
2026-02-09,108,-67.22505950927734,453.45263671875,window_05_test,window_05
2026-02-09,109,23.465469360351562,453.45263671875,window_05_test,window_05
2026-02-09,110,114.15599822998047,453.45263671875,window_05_test,window_05
2026-02-09,111,204.84652709960938,453.45263671875,window_05_test,window_05
2026-02-09,112,295.53704833984375,453.45263671875,window_05_test,window_05
2026-02-09,113,386.2275695800781,453.45263671875,window_05_test,window_05
2026-02-09,114,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,115,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,116,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,117,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,118,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,119,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,120,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,121,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,122,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,123,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,124,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,125,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,126,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,127,-181.38104248046875,453.45263671875,window_05_test,window_05
2026-02-09,128,-272.0715637207031,453.45263671875,window_05_test,window_05
2026-02-09,129,-362.7620849609375,453.45263671875,window_05_test,window_05
2026-02-09,130,-453.4526062011719,453.45263671875,window_05_test,window_05
2026-02-09,131,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,132,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,133,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,134,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,135,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,136,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,137,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,138,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,139,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,140,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,141,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,142,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,143,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,144,-453.45263671875,453.45263671875,window_05_test,window_05
